CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
BWA,2029,13.333350719651207,4224.156431054696,33.311697898047356,47.00659309170733
BWA,2030,14.854026018641889,4198.279443837702,34.12926053748743,47.08450257956348
CAF,2020,55078.797389641404,28327722.772727966,4.4667525330941755,4.466850435563839
CAF,2021,44931.29551111162,21532246.567718506,45.450209518374336,45.17829390725571
CAF,2022,43286.68242290616,20233169.89177704,46.51514824303819,46.5366017593143
CAF,2023,43047.806847810745,19965888.67652893,46.663884393367525,46.74614622064612
CAF,2024,43067.67739753425,19942760.723846436,46.72999019895143,46.824124732034115
CAF,2025,43125.73232242465,19965737.817466736,46.78929723749054,46.885842906461704
CAF,2026,43188.887466192245,19996584.190048218,46.85115744689945,46.948222814755304
CAF,2027,43252.686050117016,20028698.463745117,46.9167858385674,47.01402009587647
CAF,2028,43316.56286029518,20061009.539733887,46.98632249195068,47.08366607501341
CAF,2029,43380.44893707335,20093350.37486267,47.05976924109289,47.15721355147659
CAF,2030,43444.33609062433,20125695.623764038,47.13711010234707,47.234654972114306
CAN,2020,1195289.159888506,318384772.80859375,0.3397578796881899,4.466713242150288
CAN,2021,2067524.3225711584,390742306.5869751,45.44201977906776,45.39881303899333
CAN,2022,2181033.2917413414,403252800.63134766,46.09203558268213,46.521036887960534
CAN,2023,2195625.3295841515,405878637.6080322,46.13647951363513,46.68031356127336
CAN,2024,2197544.653427571,406486893.4701538,46.14172767787414,46.74832740355465
CAN,2025,2198170.5142908394,406775527.9649658,46.14345945697335,46.80799108714334
CAN,2026,2198677.1062482595,407018751.9016113,46.1448732744685,46.8699262896991
CAN,2027,2199173.318754494,407255905.37127686,46.1462601447584,46.935583132220316
CAN,2028,2199668.6611623764,407492278.37823486,46.1476453747725,47.00514139198167
CAN,2029,2200163.9325163364,407728553.72784424,46.149031086837134,47.07860906497215
CAN,2030,2200659.198179722,407964817.09936523,46.1504174542564,47.15597106785411
CHE,2020,3919.9154809545726,2439743.839756012,4.466705027859027,4.466317459461308
CHE,2021,2520.2760772630572,1547838.556227684,44.69694591699168,43.690874882887215
CHE,2022,2191.12674161233,1298061.8372488022,46.51946540480392,46.26785373845189
CHE,2023,2094.8333199843764,1186177.6572208405,46.86608981544917,47.01191421630797
CHE,2024,2072.6397610660642,1144595.0670175552,46.97699571432463,47.25666442956128
CHE,2025,2069.4206153415143,1131071.0342206955,47.047016458920666,47.371808131382096
CHE,2026,2070.603732863441,1127614.1128263474,47.11149009660378,47.45173548814927
CHE,2027,2072.7520109247416,1127559.027504921,47.1778603462566,47.52335977026681
CHE,2028,2075.1042523123324,1128610.0659008026,47.247727689859026,47.59502374373427
CHE,2029,2077.4984974451363,1130011.244055748,47.321419177618544,47.66937135243014
CHE,2030,2079.9012287389487,1131521.0872707367,47.39898828442008,47.74722780568348
CHL,2020,70767.9174259305,39165520.2596302,4.466898212171561,4.466557062526961
CHL,2021,106071.45796512067,41404468.049253464,46.171508389183764,44.73552947444205
CHL,2022,106172.79852473736,41926952.97271538,46.21664512818172,46.52331532893486
CHL,2023,106274.13908424973,42145617.89346504,46.26576109388148,46.857589662408174
CHL,2024,106375.47964383662,42253964.46628761,46.31884362766676,46.9652260809628
CHL,2025,106476.82020331919,42333133.776742935,46.37587910895778,47.034345570481975
CHL,2026,106578.16076286137,42405492.017183304,46.436852972322605,47.09857242074699
CHL,2027,106679.50132238865,42476363.83111572,46.5017497255086,47.16487419541638
CHL,2028,106780.84188197553,42546924.65981293,46.57055296872401,47.234719008275654
CHL,2029,106882.18244153261,42617422.28236389,46.643245414643964,47.30839922485388
CHL,2030,106983.52300108969,42687907.32698822,46.71980890932714,47.38595974924338
CHN,2020,422687.9912889004,188759870.19970703,4.465848000459573,4.4659446743412765
CHN,2021,469455.4136981964,203543412.49682617,41.76131737481998,41.29762560714435
CHN,2022,485336.2831380367,207634049.82629395,45.45526302761079,44.959709629850494
CHN,2023,499372.0212800503,212874052.06298828,47.163652135914155,46.99570724172249
CHN,2024,506115.1448042393,216133581.4708252,47.67257225694149,47.746586347590394
CHN,2025,508341.83432269096,217531332.06726074,47.82516930813523,47.99047175799473
CHN,2026,509066.76821017265,218053889.4296875,47.9030280668893,48.09408396106061
CHN,2027,509483.2329261303,218312174.35583496,47.9709969819539,48.16760755904796
CHN,2028,509858.6639287472,218515623.1168213,48.04111310929237,48.23856353505341
CHN,2029,510230.48259711266,218711029.6817627,48.114968512832064,48.31248052852537
CHN,2030,510602.0883617401,218905590.50317383,48.19268965996901,48.390167097554034
CIV,2020,248294.87766861916,143778176.88775635,4.466088723921823,4.465194925817748
CIV,2021,206525.9931679964,120898814.72866821,41.882195613022105,40.07209125367119
CIV,2022,190836.2727894187,111279688.17608643,45.070382272705096,43.015965345851804
CIV,2023,181262.1848104,103581531.49749756,46.704647304090265,45.22912055105549
CIV,2024,175976.1766141653,97854065.51702881,47.476189558167604,46.71408594164383
CIV,2025,173271.38543868065,93789758.00765991,47.85767608988865,47.67415526543435
CIV,2026,172004.27031821012,91005812.74591064,48.06931755993492,48.295824674616135
CIV,2027,171501.00663030148,89156032.88250732,48.20625940373919,48.70878671951669
CIV,2028,171390.90912669897,87964234.47036743,48.31029679921124,48.99500156652289
CIV,2029,171478.61575770378,87224481.65692139,48.40057177533985,49.20452485930705
CIV,2030,171664.14201956987,86789582.14205933,48.48615952192574,49.367757637518615
CMR,2020,202197.0949214697,133440706.62414551,4.473014613645591,4.466701742263395
CMR,2021,139377.98042798042,88116065.43966675,37.753749458376674,37.64117397570721
CMR,2022,134111.64641976357,85282962.34075928,39.767873414090225,39.590221386314255
CMR,2023,127497.1197282672,81374454.9258728,41.94415095461617,41.7117019186126
CMR,2024,120268.07320910692,76850696.90737915,44.042464850920126,43.78384890446806
CMR,2025,113089.82801067829,72159101.10958862,45.881564884445936,45.63171386855494
CMR,2026,106489.65840417147,67681194.13397217,47.37020755039981,47.15846730100183
CMR,2027,100816.95070368052,63696317.75872803,48.499567282481635,48.343065861108684
CMR,2028,96237.44497984648,60367160.69482422,49.315045072995254,49.21814570169501
CMR,2029,92757.67995905876,57746599.5552063,49.88532322362724,49.8430733742424
CMR,2030,90269.11576652527,55800434.537109375,50.279488294062055,50.28219884066599
COD,2020,1308931.7325639725,855905855.0192871,4.464722099590999,4.464749644798783
COD,2021,1141670.6041965485,738248013.9394531,38.36889282655301,38.29411326072587
COD,2022,1073635.3887581825,693087171.5605469,40.74347818671895,40.62436157999548
COD,2023,1009135.5894804001,648530637.9968262,43.18294852093709,43.035735647729915
COD,2024,953920.6780238152,608992390.4621582,45.34232468286543,45.19569996262382
COD,2025,910603.3504958153,576884882.2097168,47.03439867098253,46.91437038132808
COD,2026,879231.6206793785,552818443.0019531,48.23718023112282,48.157557942250115
COD,2027,858209.2172431946,536110092.1479492,49.032945213378426,48.994790584854286
COD,2028,845212.402985096,525377388.2026367,49.5379465557261,49.53445778899288
COD,2029,837885.3451628685,519046904.8991699,49.856736898433525,49.87865807439744
COD,2030,834242.4437909126,515692475.9909668,50.06559039036782,50.10452162967422
COG,2020,64511.9433182776,40608793.78990173,4.4672483094956,4.464678233124968
COG,2021,57280.995244950056,35556886.86605835,38.830333938730234,38.71937056428803
COG,2022,53384.707498937845,32911503.28767395,41.472997602795814,41.298207640829524
COG,2023,50238.56922864914,30696089.42778015,44.05295978512574,43.84991424111855
COG,2024,47899.010725200176,28996213.57260132,46.15575263535108,45.97469843080122
COG,2025,46287.04101705551,27790739.508972168,47.639506336237396,47.5148444332698
COG,2026,45260.51163828373,26999892.635803223,48.57865233185337,48.51856277762626
COG,2027,44663.16586866975,26523036.08532715,49.134376697659135,49.12868599577086
COG,2028,44354.02106100321,26263492.70625305,49.45798587793878,49.49057922794886
COG,2029,44221.98164272308,26141890.46142578,49.65523431472457,49.7118076063758
COG,2030,44189.27509602904,26100593.785888672,49.78926406370174,49.85963145489026
COL,2020,323753.0475035906,197035952.87524414,4.466669597175976,4.466352861034283
COL,2021,257695.2644572854,151519189.86523438,44.72287058083368,43.907715549988446
COL,2022,243119.1429244876,139948581.31323242,46.52211181897234,46.34695845355752
COL,2023,238921.30477511883,135159513.5487671,46.86043992611066,46.99428739808601
COL,2024,238055.4273585081,133566454.33886719,46.96914503870052,47.2014121076304
COL,2025,238038.2116537094,133153731.58532715,47.038557772634285,47.30257879280483
COL,2026,238216.04061549902,133132990.28326416,47.102864485341705,47.377251297175654
COL,2027,238436.15446776152,133234864.45532227,47.16918833036543,47.446926735230804
COL,2028,238665.09645658731,133373647.69049072,47.23904042395721,47.51788435297568
COL,2029,238895.83361053467,133523247.34082031,47.31272432321216,47.59197801797248
COL,2030,239126.9287621975,133675954.79815674,47.39028767817239,47.66974020927942
COM,2020,265.63203603448346,136136.6670781374,4.456306902086521,4.465990160428052
COM,2021,271.3244588440284,127576.03072202206,43.04602264324803,42.67127689944978
COM,2022,277.7019962221384,127126.17778670788,46.586760253745304,46.60798941006713
COM,2023,278.3670629952103,127123.57903194427,46.69937867700019,46.748025281408864
COM,2024,278.40940994303674,127117.30917692184,46.706296375961266,46.75729197199054
COM,2025,278.4200335871428,127112.64844417572,46.708591171565025,46.759840246983075
COM,2026,278.42817772272974,127108.17875802517,46.71052936185181,46.76177223973827
COM,2027,278.436107843183,127103.7262789011,46.712443188954055,46.76364388507563
COM,2028,278.4440201097168,127099.27532303333,46.714361228560335,46.76551049736068
COM,2029,278.451930928044,127094.82450199127,46.716285859090725,46.76737740489122
COM,2030,278.4598416299559,127090.37369167805,46.718217272695426,46.769245107591146
CPV,2020,3.3255097651854157,0.0,1.239695006328707,0.0
CPV,2021,6.435521287377924,0.0,6.345597300794787,0.0
CPV,2022,6.712054462870583,0.0,6.41088018671386,0.0
CPV,2023,6.715921679511666,0.0,6.411387984085224,0.0
CPV,2024,6.717625877121463,0.0,6.41159508321255,0.0
CPV,2025,6.719329388812184,0.0,6.411802183058458,0.0
CPV,2026,6.721032900502905,0.0,6.412009378396285,0.0
CPV,2027,6.722736411262304,0.0,6.412216669362019,0.0
CPV,2028,6.724439923185855,0.0,6.412424055873766,0.0
CPV,2029,6.7261434339452535,0.0,6.41263153803118,0.0
CPV,2030,6.727846946101636,0.0,6.412839115716056,0.0
CRI,2020,8282.763527525589,4879497.79268074,4.472385246018761,4.466710540890411
CRI,2021,11887.118923879229,6280658.3242640495,45.18743842506237,45.476212264011345
CRI,2022,12649.45573494304,6480817.294983387,46.31888988214389,46.22640663518275
CRI,2023,12668.785425883718,6510051.0190496445,46.33082896460889,46.28350615582799
CRI,2024,12671.148022097535,6514145.82662344,46.33243164609189,46.29051096470784
CRI,2025,12673.32696802076,6515302.035504341,46.33392820294873,46.292502642972686
CRI,2026,12675.50179788936,6516148.127225399,46.335425585856264,46.293978329867926
CRI,2027,12677.67653368134,6516963.3402376175,46.33692619158197,46.29540351034766
CRI,2028,12679.851267393678,6517775.5920033455,46.33843007460067,46.296824453443286
CRI,2029,12682.0260010669,6518587.567159653,46.339937235834306,46.29824559702787
CRI,2030,12684.200734740123,6519399.516960144,46.341447674963014,46.299667355755815
CUB,2020,12637.062723435462,5484058.908428192,4.466533842565509,0.679335578089552
CUB,2021,17391.312154900283,7014255.156463623,44.64772488575734,43.73679048827717
CUB,2022,18346.06263263896,7372687.557682037,46.4023501060153,46.40878290013553
CUB,2023,18437.385623861104,7396714.397613525,46.479604226278994,46.472696546134244
CUB,2024,18442.187105089426,7398390.78314209,46.482629392213695,46.47607201253333
CUB,2025,18445.073724873364,7399375.334236145,46.484237766494054,46.47785952737025
CUB,2026,18447.951078165323,7400326.190933228,46.48584000540372,46.479572037778425
CUB,2027,18450.82842171192,7401275.16450882,46.48744297280483,46.48128158721249
CUB,2028,18453.705765217543,7402224.035995483,46.48904667590408,46.482992219433235
CUB,2029,18456.583108767867,7403172.902103424,46.49065111460529,46.48470415433082
CUB,2030,18459.460452273488,7404121.767913818,46.492256288862364,46.486417403411274
CUW,2020,1.956372406333685,541.0218136738986,0.0,4.478829778444789
CUW,2021,2.0268242061138153,609.662109141238,1.6775404315089713,44.56618816938807
CUW,2022,2.369808491319418,635.7350041838363,2.186781278432944,46.43321895922458
CUW,2023,2.443876300007105,636.9428338780999,2.2221352013821023,46.464305468995484
CUW,2024,2.4484006129205227,637.0182048394345,2.228713501546072,46.466560541594134
CUW,2025,2.449123028665781,637.0670766509138,2.234661881975712,46.46817454828415
CUW,2026,2.44975745677948,637.1148501634598,2.2409287458921945,46.46976266408426
CUW,2027,2.450360916554928,637.1625765454955,2.2475140880244884,46.471350369742645
CUW,2028,2.4509345777332783,637.2103009782732,2.2544040592976295,46.472938758233575
CUW,2029,2.4514793418347836,637.258025330957,2.2615849782941937,46.47452787464588
CUW,2030,2.4519960954785347,637.3057496831752,2.269043409365141,46.476117720738436
CYM,2020,8.577070708037354,3425.1806230954826,0.0,4.466762337011092
CYM,2021,20.04385221574921,6562.85791169852,20.161371831939118,45.60477659335321
CYM,2022,24.53154026751872,7042.59459515661,22.524420747325955,46.49137513245514
CYM,2023,25.111561048193835,7125.916749615222,22.631696770444876,46.61090506312304
CYM,2024,25.165111312875524,7148.796752575785,22.638882961713307,46.67211261886889
CYM,2025,25.17809647624381,7164.2544583417475,22.64053203096053,46.73057102671525
CYM,2026,25.186901315231808,7178.886110324413,22.641637000800085,46.79224855703441
CYM,2027,25.195222327951342,7193.4308775775135,22.64268427408877,46.857792720539194
CYM,2028,25.203488813363947,7207.9668356738985,22.643730227899283,46.92725752687544
CYM,2029,25.211749307462014,7222.501923356205,22.64478124339384,47.00063279548582
CYM,2030,25.2200091551058,7237.036926671863,22.645838023587572,47.07790096163102
CYP,2020,33.67511433665641,7968.658059120178,4.477105569187011,4.4668359292415944
CYP,2021,128.49328917486127,36512.49938443303,45.888884297780564,45.80202795491404
CYP,2022,133.30166335008107,38822.83619451523,46.05641475241095,46.11617792774094
CYP,2023,133.52669423667248,38847.12073981762,46.06191258967493,46.118151203636366
CYP,2024,133.58148692233954,38862.457927942276,46.063237019537766,46.119404380289126
CYP,2025,133.63122444262262,38877.79425302148,46.06444005611684,46.12065807280161
CYP,2026,133.680826211581,38893.13057807088,46.06564037963076,46.121912350463155
CYP,2027,133.73042453906965,38908.466903209686,46.06684118136679,46.12316721323106
CYP,2028,133.78002278192434,38923.80322834849,46.068042542288964,46.124422661077766
CYP,2029,133.82962102338206,38939.139553427696,46.06924446436499,46.12567869392521
CYP,2030,133.8792192642577,38954.47587862611,46.07044694755601,46.12693531174075
CZE,2020,99923.3819071278,56227559.304992676,4.469632491967309,4.464683836478669
CZE,2021,59316.84872957319,37038911.34609985,41.463917165325086,38.53699866013314
CZE,2022,45603.4204236567,25724106.96180725,45.145644787486916,44.98065826344621
CZE,2023,34359.84493329376,19002908.566329956,47.068863695718235,47.20169016997501
CZE,2024,28677.65927478671,15525865.307151794,47.72672129050008,47.972513713586864
CZE,2025,26781.961590066552,14255061.615585327,47.932457370144604,48.220721777529896
CZE,2026,26385.265694089234,13946379.388702393,48.02447990722125,48.32505434221326
CZE,2027,26375.86228299886,13917170.995994568,48.09526458644869,48.39860584460285
CZE,2028,26434.61215978861,13944140.685829163,48.16575882860513,48.469534946099245
CZE,2029,26501.69907000661,13979094.055122375,48.23963287093496,48.54342734524163
CZE,2030,26569.502902016044,14014859.465957642,48.31733241575811,48.62108315159673
