CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
CAF,2020,42265.898065805435,19533726.615478516,324.474835486899,324.09611755336135
CAF,2021,42275.573370695114,19538893.586914062,324.50542673178563,324.1265901261004
CAF,2022,42285.24867486954,19544060.55908203,324.53907343287574,324.1601235969069
CAF,2023,42294.923979759216,19549227.53076172,324.57577464141934,324.1967170189053
CAF,2024,42304.599282979965,19554394.50390625,324.6155293301974,324.2363693472306
CAF,2025,42314.274587631226,19559561.47607422,324.658336371631,324.2790794685909
CAF,2026,42323.949892282486,19564728.447265625,324.70419455704047,324.3248461631881
CAF,2027,42333.62519598007,19569895.420654297,324.7531025953437,324.3736681460636
CAF,2028,42343.300500392914,19575062.392089844,324.80505910883124,324.42554404080903
CAF,2029,42352.975804805756,19580229.364257812,324.8600626362968,324.48047237976476
CAF,2030,42362.65110874176,19585396.33642578,324.9181116273705,324.5384516071693
CAN,2020,2206333.290266037,406317402.99609375,324.09611755336135,324.09611755336135
CAN,2021,2206361.0639982224,406345997.75,324.1265901261004,324.1265901261004
CAN,2022,2206388.8377990723,406374592.5019531,324.1601235969069,324.1601235969069
CAN,2023,2206416.611509323,406403187.25390625,324.1967170189053,324.1967170189053
CAN,2024,2206444.3853492737,406431782.0,324.2363693472306,324.2363693472306
CAN,2025,2206472.159119606,406460376.7597656,324.2790794685909,324.2790794685909
CAN,2026,2206499.93286705,406488971.5097656,324.3248461631881,324.3248461631881
CAN,2027,2206527.706630707,406517566.2636719,324.3736681460636,324.3736681460636
CAN,2028,2206555.480369568,406546161.015625,324.42554404080903,324.42554404080903
CAN,2029,2206583.2541275024,406574755.7675781,324.48047237976476,324.48047237976476
CAN,2030,2206611.027896881,406603350.5214844,324.5384516071693,324.5384516071693
CHE,2020,2022.7963458450395,1082188.6151428223,324.1004263897072,324.09611755336135
CHE,2021,2023.7977301746287,1082510.5031433105,324.10812824745636,324.1265901261004
CHE,2022,2024.799114504247,1082832.3910827637,324.1158337339086,324.1601235969069
CHE,2023,2025.800498833909,1083154.2791137695,324.1235428488073,324.1967170189053
CHE,2024,2026.8018831635563,1083476.1670837402,324.13125559189217,324.2363693472306
CHE,2025,2027.8032674931892,1083798.0550231934,324.13897196290634,324.2790794685909
CHE,2026,2028.8046518227784,1084119.9430541992,324.14669196158997,324.3248461631881
CHE,2027,2029.8060361524113,1084441.83102417,324.1544155876818,324.3736681460636
CHE,2028,2030.8074204820296,1084763.7190246582,324.1621428409261,324.42554404080903
CHE,2029,2031.8088048116333,1085085.6070251465,324.1698737210591,324.48047237976476
CHE,2030,2032.8101891412662,1085407.494934082,324.17760822782503,324.5384516071693
CHL,2020,105090.84281505644,41910459.40362549,324.16475813747377,324.09611755336135
CHL,2021,105100.96444946527,41921654.0501709,324.1950577772751,324.1265901261004
CHL,2022,105111.0860838592,41932848.69555664,324.2283727579206,324.1601235969069
CHL,2023,105121.20771838725,41944043.342041016,324.26470214937785,324.1967170189053
CHL,2024,105131.32935279608,41955237.98742676,324.3040449397029,324.2363693472306
CHL,2025,105141.45098726451,41966432.6328125,324.34640003141305,324.2790794685909
CHL,2026,105151.57262173295,41977627.278808594,324.3917662451316,324.3248461631881
CHL,2027,105161.69425614178,41988821.92498779,324.44014231772985,324.3736681460636
CHL,2028,105171.81589061022,42000016.57116699,324.4915269026869,324.42554404080903
CHL,2029,105181.93752503395,42011211.21594238,324.54591857110273,324.48047237976476
CHL,2030,105192.05915950239,42022405.86364746,324.6033158114368,324.5384516071693
CHN,2020,518474.29596710205,222404255.60791016,324.09611755336135,324.1505232735111
CHN,2021,518548.28381347656,222447809.02490234,324.1265901261004,324.18111454168906
CHN,2022,518622.27166748047,222491362.4428711,324.1601235969069,324.2147592046162
CHN,2023,518696.2594985962,222534915.859375,324.1967170189053,324.25145631182244
CHN,2024,518770.2473449707,222578469.27734375,324.2363693472306,324.2912048270551
CHN,2025,518844.2351760864,222622022.69433594,324.2790794685909,324.33400362695477
CHN,2026,518918.22303009033,222665576.1123047,324.3248461631881,324.37985150599184
CHN,2027,518992.21084594727,222709129.52929688,324.3736681460636,324.42874717002
CHN,2028,519066.1986846924,222752682.94580078,324.42554404080903,324.48068924197116
CHN,2029,519140.1865158081,222796236.36376953,324.48047237976476,324.53567625910875
CHN,2030,519214.174369812,222839789.78125,324.5384516071693,324.5937066732333
CIV,2020,165238.2979888916,81059923.27636719,324.3867041973451,324.09611755336135
CIV,2021,165314.62528419495,81108382.20019531,324.41714959868466,324.1265901261004
CIV,2022,165390.95258522034,81156841.11132812,324.4506531505268,324.1601235969069
CIV,2023,165467.27989196777,81205300.02929688,324.48721392029756,324.1967170189053
CIV,2024,165543.60719680786,81253758.94433594,324.5268308717917,324.2363693472306
CIV,2025,165619.93449020386,81302217.86035156,324.56950288589655,324.2790794685909
CIV,2026,165696.261800766,81350676.7734375,324.6152287519347,324.3248461631881
CIV,2027,165772.58909988403,81399135.69140625,324.66400718546214,324.3736681460636
CIV,2028,165848.91640472412,81447594.60839844,324.7158368137564,324.42554404080903
CIV,2029,165925.24369812012,81496053.52441406,324.7707161701391,324.48047237976476
CIV,2030,166001.57100486755,81544512.43847656,324.8286437029961,324.5384516071693
CMR,2020,77277.24887657166,45767739.37597656,324.0620786805757,324.09611755336135
CMR,2021,77329.61872386932,45801498.07714844,324.0925529354147,324.1265901261004
CMR,2022,77381.98857784271,45835256.779296875,324.12608820051776,324.1601235969069
CMR,2023,77434.35843276978,45869015.47265625,324.16268353470815,324.1967170189053
CMR,2024,77486.72828674316,45902774.177734375,324.20233789585865,324.2363693472306
CMR,2025,77539.09814357758,45936532.875,324.24505016751755,324.2790794685909
CMR,2026,77591.46799468994,45970291.578125,324.2908191355332,324.3248461631881
CMR,2027,77643.837849617,46004050.27636719,324.3396435058746,324.3736681460636
CMR,2028,77696.20769500732,46037808.9765625,324.3915219048101,324.42554404080903
CMR,2029,77748.57754898071,46071567.67480469,324.44645285852056,324.48047237976476
CMR,2030,77800.94740009308,46105326.37402344,324.50443482858475,324.5384516071693
COD,2020,802520.5669631958,490457939.0078125,324.483645436996,324.09611755336135
COD,2021,802911.2456817627,490725731.234375,324.514081781665,324.1265901261004
COD,2022,803301.9243927002,490993523.4453125,324.54757537112414,324.1601235969069
COD,2023,803692.6031646729,491261315.6953125,324.58412526482545,324.1967170189053
COD,2024,804083.2818908691,491529107.921875,324.62373042748885,324.2363693472306
COD,2025,804473.9606246948,491796900.1796875,324.6663897410027,324.2790794685909
COD,2026,804864.6393585205,492064692.421875,324.7121020045795,324.3248461631881
COD,2027,805255.318145752,492332484.609375,324.7608659261132,324.3736681460636
COD,2028,805645.9968414307,492600276.859375,324.8126801341095,324.42554404080903
COD,2029,806036.6755828857,492868069.109375,324.8675431690673,324.48047237976476
COD,2030,806427.3543395996,493135861.3359375,324.92545348662105,324.5384516071693
COG,2020,43003.60675859451,25255641.198242188,324.19842321740776,324.09611755336135
COG,2021,43026.03072595596,25270409.485351562,324.2288851219667,324.1265901261004
COG,2022,43048.45469236374,25285177.772460938,324.26240681108374,324.1601235969069
COG,2023,43070.878657341,25299946.0625,324.2989873359201,324.1967170189053
COG,2024,43093.3026266098,25314714.34765625,324.338625655623,324.2363693472306
COG,2025,43115.72659301758,25329482.637695312,324.3813206668751,324.2790794685909
COG,2026,43138.150560855865,25344250.924804688,324.4270711452457,324.3248461631881
COG,2027,43160.57452917099,25359019.212890625,324.4758758100462,324.3736681460636
COG,2028,43182.99849510193,25373787.5,324.52773326571736,324.42554404080903
COG,2029,43205.422459602356,25388555.786621094,324.58264207550076,324.48047237976476
COG,2030,43227.84642839432,25403324.075195312,324.6406006705404,324.5384516071693
COL,2020,233777.41502189636,130001164.140625,324.09611755336135,324.09611755336135
COL,2021,233818.963596344,130032419.72363281,324.1265901261004,324.1265901261004
COL,2022,233860.51217079163,130063675.29785156,324.1601235969069,324.1601235969069
COL,2023,233902.0607433319,130094930.88574219,324.1967170189053,324.1967170189053
COL,2024,233943.60932540894,130126186.46679688,324.2363693472306,324.2363693472306
COL,2025,233985.15789985657,130157442.04980469,324.2790794685909,324.2790794685909
COL,2026,234026.70648002625,130188697.63769531,324.3248461631881,324.3248461631881
COL,2027,234068.25505447388,130219953.21679688,324.3736681460636,324.3736681460636
COL,2028,234109.8036251068,130251208.796875,324.42554404080903,324.42554404080903
COL,2029,234151.3522052765,130282464.37792969,324.48047237976476,324.48047237976476
COL,2030,234192.90078544617,130313719.96386719,324.5384516071693,324.5384516071693
COM,2020,283.51295836813915,130865.49536323547,324.10042622125115,323.72664277351237
COM,2021,283.6533113178484,130949.42312812805,324.10812807883616,323.7571499745646
COM,2022,283.7936642675377,131033.35088920593,324.11583356512864,323.7907215592722
COM,2023,283.9340172172124,131117.27865219116,324.1235426798625,323.8273565686798
COM,2024,284.07437016690164,131201.20642089844,324.13125542278834,323.8670539720412
COM,2025,284.2147231166073,131285.13419914246,324.1389717936399,323.90981264045894
COM,2026,284.3550760662929,131369.06196022034,324.1466917921595,323.9556313588268
COM,2027,284.4954290159767,131452.98973083496,324.1544154180909,324.00450882600114
COM,2028,284.6357819656623,131536.91749191284,324.16214267117186,324.05644366969955
COM,2029,284.77613491535885,131620.8452682495,324.16987355114446,324.11143441137455
COM,2030,284.9164878650372,131704.7730293274,324.17760805774714,324.1694794899734
CPV,2020,6.7393803503364325,0.0,6.354354538649744,0.0
CPV,2021,6.742716676788405,0.0,6.354531064155679,0.0
CPV,2022,6.746053003938869,0.0,6.354707672142171,0.0
CPV,2023,6.749389330856502,0.0,6.354884362529067,0.0
CPV,2024,6.752725657541305,0.0,6.355061135456046,0.0
CPV,2025,6.756061984226108,0.0,6.355237990696399,0.0
CPV,2026,6.759398312075064,0.0,6.355414928463069,0.0
CPV,2027,6.762734638527036,0.0,6.355591948639258,0.0
CPV,2028,6.766070965444669,0.0,6.355769051254716,0.0
CPV,2029,6.7694072923623025,0.0,6.355946236192653,0.0
CPV,2030,6.772743619279936,0.0,6.356123503592711,0.0
CRI,2020,12653.072470746934,6515983.705322266,324.2002266988662,324.09611755336135
CRI,2021,12652.33789433539,6516153.232391357,324.2308215982061,324.1265901261004
CRI,2022,12651.603317908943,6516322.759338379,324.26447154584264,324.1601235969069
CRI,2023,12650.868741497397,6516492.286468506,324.3011755944634,324.1967170189053
CRI,2024,12650.134165078402,6516661.813278198,324.3409327101565,324.2363693472306
CRI,2025,12649.39958870411,6516831.34034729,324.3837417630021,324.2790794685909
CRI,2026,12648.665012255311,6517000.867630005,324.42960155075394,324.3248461631881
CRI,2027,12647.930435813963,6517170.394485474,324.4785107791613,324.3736681460636
CRI,2028,12647.195859402418,6517339.92175293,324.530468065094,324.42554404080903
CRI,2029,12646.461283028126,6517509.44833374,324.5854719506954,324.48047237976476
CRI,2030,12645.726706564426,6517678.975616455,324.64352088301627,324.5384516071693
CUB,2020,18590.192934274673,7524396.3359375,324.20299834077446,324.102671247289
CUB,2021,18595.530843138695,7528106.384887695,324.2334609126104,324.133143206841
CUB,2022,18600.8687530756,7531816.434082031,324.2669833786285,324.1666760056469
CUB,2023,18606.206661105156,7535526.484008789,324.3035647840659,324.2032686880629
CUB,2024,18611.544569015503,7539236.533691406,324.3432040939052,324.2429202210536
CUB,2025,18616.882477760315,7542946.583374023,324.385900181257,324.28562947962945
CUB,2026,18622.220386385918,7546656.632446289,324.43165185985725,324.33139525582953
CUB,2027,18627.558297276497,7550366.682495117,324.4804578166192,324.3802162530109
CUB,2028,18632.89620399475,7554076.732421875,324.53231667943436,324.4320911036696
CUB,2029,18638.234112262726,7557786.78125,324.5872269850267,324.4870183402332
CUB,2030,18643.572021961212,7561496.830566406,324.6451871909133,324.54499639527825
CUW,2020,2.5215618954971433,645.3918997726068,2.0998975795508548,324.1004263897072
CUW,2021,2.5228101946413517,645.7114007130804,2.0999475161372723,324.10812824745636
CUW,2022,2.524058491922915,646.0309016535757,2.0999974757062976,324.1158337339086
CUW,2023,2.525306790135801,646.3504025940492,2.1000474593649825,324.1235428488073
CUW,2024,2.526555088814348,646.6699035345227,2.1000974664464076,324.13125559189217
CUW,2025,2.52780338563025,646.9894044750181,2.1001474970597633,324.13897196290634
CUW,2026,2.529051684308797,647.3089054154843,2.100197551203368,324.14669196158997
CUW,2027,2.530299982521683,647.6284063559797,2.1002476287646807,324.1544155876818
CUW,2028,2.53154828120023,647.9479072964386,2.100297730074595,324.1621428409261
CUW,2029,2.5327965784817934,648.2674082369194,2.1003478547988506,324.1698737210591
CUW,2030,2.5340448766946793,648.5869091774002,2.10039800282492,324.17760822782503
CYM,2020,25.48298622047878,7046.862296938896,21.639058597486997,324.18647062286396
CYM,2021,25.495601560221985,7048.702357649803,21.63957342640262,324.2169332356855
CYM,2022,25.508216899819672,7050.542418241501,21.640088497870234,324.2504556927681
CYM,2023,25.52083223965019,7052.382478713989,21.640603811861762,324.28703704519796
CYM,2024,25.533447579393396,7054.222539305687,21.641119368359874,324.32667625204016
CYM,2025,25.546062919165706,7056.062600493431,21.641635167390277,324.3693721981296
CYM,2026,25.558678258792497,7057.902661323547,21.642151208849562,324.4151236854022
CYM,2027,25.5712935985066,7059.742721915245,21.642667492784938,324.4639294007309
CYM,2028,25.583908938249806,7061.582782745361,21.643184019157534,324.5157879837217
CYM,2029,25.596524277876597,7063.422842979431,21.643700787971508,324.5706979592973
CYM,2030,25.609139617619803,7065.262904167175,21.64421779916647,324.6286577849312
CYP,2020,133.86619430004794,39113.57894706726,213.46724715540822,323.7429869433487
CYP,2021,133.9324646932546,39122.375946998596,213.47232332875885,323.77349107862125
CYP,2022,133.9987350864867,39131.17294883728,213.47740189365578,323.8070592373466
CYP,2023,134.065005479697,39139.96995162964,213.48248284992178,323.84369046966145
CYP,2024,134.1312758729182,39148.76695251465,213.4875661973883,323.88338373626436
CYP,2025,134.1975462661394,39157.563957214355,213.49265193588346,323.92613790267615
CYP,2026,134.26381665934605,39166.360958099365,213.4977400652418,323.97195177178617
CYP,2027,134.3300870525709,39175.15796089172,213.50283058528262,324.0208240398578
CYP,2028,134.39635744577026,39183.95496368408,213.5079234958447,324.0727533173265
CYP,2029,134.46262783899874,39192.75196266174,213.51301879674716,324.1277381378221
CYP,2030,134.52889823222722,39201.5489654541,213.5181164878276,324.1857769583691
CZE,2020,23007.21772289276,11786841.078613281,324.36018350091473,324.09611755336135
CZE,2021,23024.38216304779,11796881.724121094,324.39062993608337,324.1265901261004
CZE,2022,23041.54660129547,11806922.368164062,324.42413458046224,324.1601235969069
CZE,2023,23058.711040496826,11816963.013183594,324.4606964954735,324.1967170189053
CZE,2024,23075.87547969818,11827003.658691406,324.50031464477706,324.2363693472306
CZE,2025,23093.039918899536,11837044.302734375,324.542987914993,324.2790794685909
CZE,2026,23110.20435810089,11847084.946289062,324.58871508353377,324.3248461631881
CZE,2027,23127.36879825592,11857125.592773438,324.63749487754495,324.3736681460636
CZE,2028,23144.5332365036,11867166.237304688,324.6893259182532,324.42554404080903
CZE,2029,23161.697675704956,11877206.880859375,324.74420673879547,324.48047237976476
CZE,2030,23178.862112998962,11887247.526367188,324.80213579910844,324.5384516071693
DEU,2020,47146.676520347595,24794707.026367188,324.10777883095705,324.09611755336135
