CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
BWA,2029,13.333654333720915,4238.246721185744,33.31166441779585,47.02325536425179
BWA,2030,14.854362365265843,4212.589297536761,34.129246642617524,47.10118157353873
CAF,2020,55076.159310758114,28327809.738220215,4.469265411290023,4.466653495980237
CAF,2021,44473.617283150554,21530827.891479492,45.18758849516852,45.17984002762655
CAF,2022,42572.78961507976,20232418.197654724,46.27511334864982,46.53647429634726
CAF,2023,42196.15713207424,19965736.914344788,46.38603273759825,46.745572276239855
CAF,2024,42130.251321688294,19942814.458251953,46.401914147882835,46.82345332951712
CAF,2025,42115.106182709336,19965851.19242096,46.40546295815834,46.88514962078828
CAF,2026,42107.46516133845,19996720.147750854,46.40726895987241,46.947524485078944
CAF,2027,42100.87189349532,20028849.076904297,46.40883430040744,47.01332021415494
CAF,2028,42094.41959616542,20061173.274543762,46.410367947721824,47.08296530711585
CAF,2029,42087.98577927053,20093526.95361328,46.41189805635053,47.15651201275865
CAF,2030,42081.554338902235,20125884.998550415,46.413428323356,47.233952677268555
CAN,2020,1200333.8654541075,318385682.95391846,4.46308223210794,4.4667116731658405
CAN,2021,2067497.2846788466,390817481.17858887,45.55382575328663,45.40518108426831
CAN,2022,2180913.4531892836,403297938.20098877,46.205580246130374,46.52031634564596
CAN,2023,2195591.0960525274,405902658.0147095,46.25046702080993,46.67823956696947
CAN,2024,2197529.0369770825,406505489.2832031,46.255781341050685,46.74600362516996
CAN,2025,2198157.5227575004,406793270.34765625,46.257523272806786,46.805619760985124
CAN,2026,2198664.417057723,407036580.8942261,46.2589399394388,46.86754493832227
CAN,2027,2199160.655552447,407273985.02770996,46.260328803782585,46.933198103495165
CAN,2028,2199655.9945167303,407510634.680603,46.26171591435285,47.00275364619502
CAN,2029,2200151.2595094442,407747190.5345459,46.2631034709363,47.076218706833025
CAN,2030,2200646.5185371637,407983734.95721436,46.264491654455,47.15357807420195
CHE,2020,3927.913797458634,2439764.4461517334,0.03281725326805388,4.4668901065334055
CHE,2021,2520.8462137058377,1547883.6619586945,44.580965801835696,43.690231039772776
CHE,2022,2190.8491806034,1298079.200187683,46.406418008351686,46.2676689229366
CHE,2023,2094.759592104703,1186179.816020012,46.751723037417214,47.01185416517894
CHE,2024,2072.742531342432,1144591.4913835526,46.86221401738361,47.2566327890127
CHE,2025,2069.601149648428,1131065.6018352509,46.93219483858873,47.371783515987055
CHE,2026,2070.817977523431,1127608.1381120682,46.996754202951266,47.45171278544958
CHE,2027,2072.9856969453394,1127552.9128789902,47.06325304229293,47.52333764458547
CHE,2028,2075.353395011276,1128603.9260015488,47.133266617321624,47.59500183971611
CHE,2029,2077.7620776165277,1130005.1095609665,47.20711491385603,47.66934957871688
CHE,2030,2080.1790005434304,1131514.9658660889,47.28484950190649,47.74720614032659
CHL,2020,70767.9174259305,39165497.53442001,4.466898212171561,4.466560962916507
CHL,2021,106071.45796512067,41404442.68930054,46.171508389183764,44.735500898917415
CHL,2022,106172.79852473736,41926921.722314835,46.21664512818172,46.523315948544536
CHL,2023,106274.13908424973,42145591.0262413,46.26576109388148,46.857612654125596
CHL,2024,106375.47964383662,42253939.31672478,46.31884362766676,46.96525582779656
CHL,2025,106476.82020331919,42333107.95453262,46.37587910895778,47.03437723793873
CHL,2026,106578.16076286137,42405464.571250916,46.436852972322605,47.09860457757023
CHL,2027,106679.50132238865,42476334.46819496,46.5017497255086,47.164906439136715
CHL,2028,106780.84188197553,42546893.30056763,46.57055296872401,47.2347512341497
CHL,2029,106882.18244153261,42617388.907009125,46.643245414643964,47.30843140770371
CHL,2030,106983.52300108969,42687871.93091583,46.71980890932714,47.385991883740786
CHN,2020,422694.1419939995,188759998.26574707,4.491780439157337,4.465636833408319
CHN,2021,469464.48856306076,203562372.7755127,41.76215607782152,41.30339613210637
CHN,2022,485351.11023306847,207681960.92382812,45.45617573405005,44.968819471096246
CHN,2023,499385.1567389965,212922524.7015381,47.16385901374672,46.99965214486644
CHN,2024,506124.13819789886,216170277.08911133,47.67232451098819,47.74604273308795
CHN,2025,508348.39468073845,217558120.90026855,47.82477187495456,47.98799794703051
CHN,2026,509072.6031908989,218076343.7541504,47.902594083672625,48.09099804988407
CHN,2027,509488.97166633606,218333521.0147705,47.97055656395108,48.164368926368674
CHN,2028,509864.4338898659,218536898.20825195,48.040671884615,48.23529728401069
CHN,2029,510236.29947185516,218732446.4116211,48.11452717590399,48.30921136105282
CHN,2030,510607.9533755779,218927178.54101562,48.19224828209376,48.38689853840836
CIV,2020,248292.85506498814,143778723.83746338,4.467403755944431,4.465185257682669
CIV,2021,206540.94644403458,120893563.13189697,41.880249527389424,40.07305986462412
CIV,2022,190852.02414166927,111272707.06182861,45.06848692012151,43.01729251798153
CIV,2023,181275.3193218708,103574034.04199219,46.703707657023834,45.2303344996119
CIV,2024,175985.67055988312,97846930.6050415,47.47607524776213,46.71495809520326
CIV,2025,173277.65266293287,93783454.0003357,47.858083482986,47.674652455243375
CIV,2026,172008.15589505434,91000498.30160522,48.07002643143677,48.29599896848507
CIV,2027,171503.2963682413,89151679.21569824,48.20713853175962,48.70871009300686
CIV,2028,171392.1838014722,87960720.53509521,48.3112712987294,48.994739283370855
CIV,2029,171479.25718188286,87221655.4876709,48.40159913531365,49.20412852492961
CIV,2030,171664.3836336732,86787295.0428772,48.48721571101255,49.367265799953515
CMR,2020,202199.27429789305,133440910.0939331,4.4644766598869765,4.4652503335152165
CMR,2021,139381.22567111254,88102609.74066162,37.75314499098158,37.64574221843055
CMR,2022,134116.58226013184,85260681.27227783,39.7669162524322,39.59741792184228
CMR,2023,127503.59300267696,81343535.4486084,41.94289696184283,41.721141858997576
CMR,2024,120275.74220180511,76812468.0857544,44.041074889174595,43.79441975423658
CMR,2025,113098.20419585705,72115859.35797119,45.88023442662653,45.64203251895534
CMR,2026,106498.18340283632,67635808.47225952,47.36909799500552,47.167342866058256
CMR,2027,100825.0914748311,63651712.84036255,48.498769090781025,48.349771164036106
CMR,2028,96244.78022658825,60325821.44683838,49.314576664270966,49.22245689215793
CMR,2029,92763.95362645388,57710227.63647461,49.885152287758466,49.84514892076726
CMR,2030,90274.24684733152,55769824.37615967,50.27955834003784,50.28240449648649
COD,2020,1308930.401968956,855910256.6604004,4.476920387244727,4.464756829833291
COD,2021,1141858.8449263573,738174466.4304199,38.36596919019104,38.2958551325268
COD,2022,1073872.9626059532,692990591.9453125,40.73850650726906,40.62716538186663
COD,2023,1009389.6437706947,648422724.4560547,43.17687114033284,43.03924631777855
COD,2024,954163.6389145851,608885085.6132812,45.336335220503656,45.19924080995645
COD,2025,910815.533601284,576787732.0432129,47.029556344880284,46.91730636256419
COD,2026,879403.205239296,552737202.4162598,48.234023487712015,48.15953329764444
COD,2027,858339.2077560425,536046628.76171875,49.031486086249664,48.9957563592723
COD,2028,845305.8589057922,525330528.7409668,49.537884938879465,49.53456374016072
COD,2029,837950.2318172455,519013694.9328613,49.85768567229473,49.878123589118715
COD,2030,834287.0671634674,515669377.2578125,50.067206949022136,50.10355219360843
COG,2020,64510.133374631405,40608289.50154114,4.469049078805026,4.464701888378863
COG,2021,57073.70638394356,35550949.86419678,38.73174762434118,38.722426318829285
COG,2022,53039.08347699046,32905382.712982178,41.30084306444086,41.30294042172535
COG,2023,49737.26654687524,30690484.268997192,43.805284798282706,43.85540152356481
COG,2024,47242.42176091671,28991499.55482483,45.840784460677526,45.97964072527062
COG,2025,45486.74451312423,27787045.556640625,47.26467438987664,47.51833254941303
COG,2026,44332.7931599319,26997190.252334595,48.145902538293775,48.520354959495336
COG,2027,43624.5364921093,26521201.349975586,48.64142106905251,49.129024835299965
COG,2028,43218.75952202082,26262349.564437866,48.90096033440802,49.489878313999085
COG,2029,43001.11287200451,26141249.076812744,49.03009469949945,49.7104450177286
COG,2030,42890.4837180078,26100283.533721924,49.09202360979103,49.85788190896521
COL,2020,323731.2090539932,197035417.3164673,4.466923588455393,4.4673450395909065
COL,2021,257866.2311872244,151509120.90979004,44.71603494403457,43.91009224177617
COL,2022,239642.13645994663,139939239.40093994,46.665406617252536,46.347732400992356
COL,2023,237612.3931248188,135154159.55078125,46.81179549591876,46.99409411531982
COL,2024,237799.13467395306,133563872.7434082,46.867788811307065,47.200866731913095
COL,2025,238045.46326094866,133152519.44555664,46.92563755196703,47.30190803936661
COL,2026,238292.1502096653,133132370.77679443,46.98743844203034,47.37653524760055
COL,2027,238538.8376532793,133234498.14385986,47.05318862857597,47.446194635673955
COL,2028,238785.52509719133,133373403.50476074,47.122871597955566,47.517146759232354
COL,2029,239032.21254098415,133523078.42889404,47.196469930673885,47.591238612298945
COL,2030,239278.89998489618,133675845.2781372,47.273965339780425,47.66900023636635
COM,2020,265.6352172757033,136124.19546222687,4.467213367732174,0.21938069036465419
COM,2021,283.83891359344125,127566.13974201679,44.161398483314564,42.571001578656656
COM,2022,289.93207591981627,127128.08717727661,46.67333838968772,46.49276099525275
COM,2023,292.1863255565986,127128.52604961395,46.943316556332896,46.63030671263531
COM,2024,293.3587740061339,127122.59198737144,47.00731915144046,46.63913691050638
COM,2025,294.45901332981884,127117.9690669775,47.06544897958839,46.641615538441165
COM,2026,295.5578213320114,127113.50570964813,47.12735443015711,46.64353290710438
COM,2027,296.6566204086412,127109.05624973774,47.193207918543024,46.64539690393352
COM,2028,297.7554194657132,127104.6079788208,47.26299411686045,46.647256675669865
COM,2029,298.8542185248807,127100.15980923176,47.33669563404234,46.64911682861074
COM,2030,299.95301758358255,127095.71164822578,47.41429421198459,46.65097778316941
CPV,2020,3.2699009908828884,0.0,0.0,0.0
CPV,2021,6.376129497308284,0.0,6.341027279839115,0.0
CPV,2022,6.6869160477072,0.0,6.407825661447827,0.0
CPV,2023,6.715379577595741,0.0,6.411626892342871,0.0
CPV,2024,6.718992734327912,0.0,6.412075716642615,0.0
CPV,2025,6.72082122694701,0.0,6.412296588731432,0.0
CPV,2026,6.722533104941249,0.0,6.412502661727354,0.0
CPV,2027,6.724237769842148,0.0,6.412707908200781,0.0
CPV,2028,6.725942003540695,0.0,6.412913196647092,0.0
CPV,2029,6.727646212792024,0.0,6.413118579233072,0.0
CPV,2030,6.7293504206463695,0.0,6.413324058962926,0.0
CRI,2020,8282.488527576439,4879662.960794449,4.466732234845741,4.453067918200388
CRI,2021,11826.825036955997,6217178.688883305,45.3497527218417,45.221918176733304
CRI,2022,12574.03718337696,6498944.089562893,46.58199842599796,46.30601524227745
CRI,2023,12586.614920832217,6512269.926944256,46.64367865358537,46.32746747121315
CRI,2024,12582.366337703541,6513146.265615463,46.69750768193385,46.329019535962864
CRI,2025,12577.925478811376,6513957.577290058,46.755179461828014,46.33047481268902
CRI,2026,12573.480170230381,6514768.8479914665,46.81681034835182,46.33193073619802
CRI,2027,12569.034757435322,6515580.118691444,46.88238777932466,46.333387367810694
CRI,2028,12564.58934228681,6516391.38939476,46.9518952905666,46.334844707460256
CRI,2029,12560.143927106634,6517202.6600933075,47.02531545674184,46.33630275508492
CRI,2030,12555.698511905968,6518013.930791378,47.10262998161449,46.33776151061787
CUB,2020,12618.302427068353,5490477.023117065,0.2894574259298178,4.4666971986588795
CUB,2021,17229.021605968475,7188650.026332855,43.838670814872955,45.13029074399393
CUB,2022,18356.149053283036,7570949.010887146,46.396391369158955,46.53797585769825
CUB,2023,18428.12789336592,7673788.1980896,46.453760331182345,46.75952706789587
CUB,2024,18433.5854954347,7713341.893943787,46.4572444781936,46.84007411523672
CUB,2025,18436.607683449984,7740894.982395172,46.45903152088947,46.90236582642936
CUB,2026,18439.48992341757,7766360.3818740845,46.46072249053989,46.964875428487254
CUB,2027,18442.363750353456,7791480.694358826,46.46240841282351,47.03070953355037
CUB,2028,18445.237088643014,7816545.8649635315,46.464094784132364,47.10037436295109
CUB,2029,18448.110399328172,7841602.434204102,46.465781924727814,47.17393749384138
CUB,2030,18450.98370846361,7866657.6857795715,46.46746985268954,47.2513941164145
CUW,2020,2.018737830221653,540.9196341591887,0.641825325948216,4.466189099324458
CUW,2021,1.9462158754467964,619.4823808055371,1.6537857284970017,45.10729933864218
CUW,2022,2.2833448611199856,633.4986044894904,2.2304498273761655,46.28308569902744
CUW,2023,2.416061654686928,636.51301773265,2.2989378022223605,46.41154664994901
CUW,2024,2.4313788041472435,637.0757462456822,2.3081191838048443,46.430717543545015
CUW,2025,2.4325286634266376,637.2049097195268,2.3141255198169843,46.43492416737474
CUW,2026,2.4330763295292854,637.2648828593083,2.3203324442907,46.43687222759464
CUW,2027,2.4335896372795105,637.3144399290904,2.3268520890493654,46.43848503284406
CUW,2028,2.434078060090542,637.362486908678,2.333672611511119,46.44005004567505
CUW,2029,2.4345423951745033,637.4103206526488,2.34078050182882,46.44160894051411
CUW,2030,2.4349833987653255,637.4581248681061,2.3481624929399914,46.443167607148425
CYM,2020,8.577638091170229,3424.6783176101744,0.0,4.466731332032018
CYM,2021,20.324449865496717,6512.1175407245755,20.468343175590245,45.36080545362456
CYM,2022,24.213436562858988,7095.275280967355,21.71427067273906,46.57540541712793
CYM,2023,25.075522878207266,7135.320799149573,21.849562000684664,46.64978092479739
CYM,2024,25.1523482860066,7149.712652333081,21.858201703366596,46.70361243685304
CYM,2025,25.16268689435674,7163.9576106444,21.859408912524167,46.76128662456574
CYM,2026,25.171024709532503,7178.202463109046,21.86040877255283,46.82292303504682
CYM,2027,25.17934069299372,7192.447315551341,21.86141640331053,46.88850614029664
CYM,2028,25.187656589434482,7206.6921680010855,21.862434174997702,46.958019404099
CYM,2029,25.195972485933453,7220.937020454556,21.86346209571861,47.03144539996639
CYM,2030,25.204288381908555,7235.1818728893995,21.864500164041832,47.10876583214374
CYP,2020,33.669354329118505,7971.243099987507,4.466819697865108,4.4669534805268425
CYP,2021,127.53685116989072,37231.41458964348,45.858827444094345,46.000534006817674
CYP,2022,133.4238500999054,39622.91178068519,46.080698750863384,46.377863336391826
CYP,2023,133.48429530160502,39716.53208041191,46.082181952769204,46.42806159392371
CYP,2024,133.5338702519657,39801.608404010534,46.08340046354163,46.481455145561
CYP,2025,133.58344489673618,39886.68397092819,46.08461953679008,46.5388155626947
CYP,2026,133.633019541041,39971.759537786245,46.08583917991674,46.600128266720304
CYP,2027,133.68259418581147,40056.835104584694,46.087059392896556,46.66537767919879
CYP,2028,133.7321688302327,40141.91067144275,46.088280175674186,46.7345473111704
CYP,2029,133.78174347465392,40226.98623844981,46.08950152820938,46.8076197833779
CYP,2030,133.83131811895873,40312.06180527806,46.09072345044676,46.88457684742101
CZE,2020,99923.68049613386,56227575.714767456,4.468044541893898,4.464655055228874
CZE,2021,59317.9060600698,37021202.41138458,41.46358634408487,38.55017434650196
CZE,2022,45604.872978553176,25716317.466255188,45.14537760426702,44.98263497618068
CZE,2023,34360.94979672879,18998108.72894287,47.06875746475263,47.2014309764566
CZE,2024,28678.230440467596,15522861.517173767,47.726706209236056,47.971492165453554
CZE,2025,26782.211686447263,14253371.708602905,47.93247268116108,48.21941120288635
CZE,2026,26385.40221335739,13945284.170417786,48.02450321504443,48.32365462020176
CZE,2027,26375.97287545353,13916253.591026306,48.09528954604037,48.39718443495926
CZE,2028,26434.71885266155,13943267.367477417,48.16578402306345,48.46810971387621
CZE,2029,26501.80545156449,13978237.629257202,48.239658074738124,48.542001746708934
CZE,2030,26569.60936552286,14014016.220939636,48.31735760282595,48.61965770571555
